16	1	1
4	1	1
a	1	1
access	1	1
all	1	1
also	1	1
alway	1	1
an	1	1
and	3	1
anim	1	1
anyth	1	1
are	2	1
as	1	1
at	1	1
awesom	3	1
awkward	1	1
back	1	1
ball	1	1
befor	1	1
better	1	1
bloat	1	1
br	1	1
build	1	1
bundl	1	1
but	1	1
button	1	1
buy	1	2
by	1	2
camp	1	2
can	1	2
card	3	2
chanc	1	2
clock	1	2
code	3	2
collect	1	2
come	1	2
command	1	2
conquer	1	2
control	1	2
cross	1	2
digit	1	2
dominatrix	1	2
done	1	2
doubl	1	2
down	1	2
download	1	2
dragon	1	2
each	1	2
easi	1	2
end	1	2
enter	1	2
everi	1	2
excel	1	3
fast	1	3
few	1	3
finger	1	3
five	5	3
footbal	1	3
for	1	3
from	1	3
fun	1	3
game	3	3
gameplay	1	3
gamestop	1	3
get	1	3
giant	1	3
gift	1	3
great	2	3
guess	1	3
had	1	3
hail	1	3
hate	1	3
have	1	3
haven	1	3
herbal	1	3
hope	1	3
i	2	4
if	2	4
improv	1	4
in	2	4
instal	1	4
instant	1	4
is	3	4
it	1	4
item	1	4
iv	1	4
keep	1	4
last	1	4
like	2	4
littl	1	4
live	1	4
ll	1	4
look	1	4
m	1	4
madden	1	4
mode	1	4
movement	1	4
much	1	4
my	1	4
neon	1	4
network	2	4
new	1	4
nfl	1	4
no	1	4
not	1	4
now	1	5
of	1	5
on	2	5
one	2	5
onli	1	5
onlin	3	5
oppon	1	5
or	1	5
other	1	5
out	1	5
pc	1	5
perfect	1	5
pita	1	5
play	1	5
player	1	5
playstat	3	5
plus	1	5
pre	1	5
prep	1	5
proof	1	5
recommend	1	5
rest	1	5
row	1	5
run	1	5
s	1	5
saint	1	5
say	1	5
secur	1	5
should	1	5
sim	1	5
skill	1	5
slight	1	5
slow	1	5
snap	1	6
so	1	6
star	5	6
still	1	6
subscript	1	6
super	1	6
t	1	6
take	1	6
than	1	6
that	2	6
the	4	6
there	1	6
they	1	6
thing	2	6
this	3	6
those	1	6
to	2	6
too	1	6
trade	1	6
train	1	7
trip	1	7
turbo	1	7
two	1	7
ultim	1	7
use	1	7
version	1	7
way	1	7
what	1	7
with	1	7
world	1	7
wrong	1	7
xbox	2	7
year	1	7
you	2	7
your	1	7
yuri	1	7
